OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
STARLINK-3741,2022-052X,2026-08-26T15:49:58.969056,15.35395741,.0001043,53.1583,215.8862,91.9631,268.1491,0,U,52619,999,23678,.13737E-4,.99E-6,0
STARLINK-3975,2022-052Y,2026-08-26T07:24:19.939968,15.33543779,.00013715,53.1589,233.7097,74.4079,285.7074,0,U,52620,999,23650,.31303493E-4,.657E-5,0
STARLINK-3984,2022-052Z,2026-08-26T05:20:34.308384,15.35399170,.0001129,53.1612,221.0391,113.3286,246.7836,0,U,52621,999,23667,.24762E-4,.483E-5,0
STARLINK-4008,2022-052AA,2026-08-26T06:21:52.119648,15.35399612,.0000939,53.1580,234.5342,73.3577,286.7529,0,U,52622,999,23649,.12465E-4,.55E-6,0
STARLINK-3986,2022-052AB,2026-08-26T05:42:43.894656,15.35399700,.0001246,53.1596,220.4608,80.7696,279.3448,0,U,52623,999,23668,.15485E-4,.16E-5,0
STARLINK-3988,2022-052AD,2026-08-26T05:32:08.694816,15.35400977,.0001174,53.1595,220.4546,82.7628,277.3508,0,U,52625,999,23668,.19708E-4,.307E-5,0
STARLINK-3990,2022-052AE,2026-08-26T13:32:31.386624,15.35393256,.0001495,53.1591,218.1601,81.9404,278.1768,0,U,52626,999,23674,.679E-4,.1988E-4,0
STARLINK-3992,2022-052AF,2026-08-26T15:49:29.638848,15.35396965,.0001236,53.1598,218.9761,99.1870,260.9273,0,U,52627,999,23675,.18107E-4,.251E-5,0
STARLINK-4001,2022-052AG,2026-08-26T16:55:44.842368,15.35398016,.0001352,53.1586,232.3445,78.2806,281.8349,0,U,52628,999,23656,.32856E-4,.766E-5,0
STARLINK-4022,2022-052AH,2026-08-26T06:47:16.336608,15.08830432,.00011462,53.1587,227.2374,69.4795,290.6320,0,U,52629,999,23659,.26226536E-4,.129E-5,0
STARLINK-3989,2022-052AJ,2026-08-26T15:53:49.136928,15.31697447,.0001304,53.1597,215.4159,89.1490,270.9661,0,U,52630,999,23679,-.50925E-5,-.523E-5,0
STARLINK-3794,2022-052AK,2026-08-26T06:14:35.142144,15.35391691,.0001306,53.1581,218.0187,76.9182,283.1967,0,U,52631,999,23673,.30197E-4,.673E-5,0
STARLINK-3995,2022-052AL,2026-08-26T16:35:29.520096,15.08831044,.0001269,53.1582,225.4408,77.1947,282.9187,0,U,52632,999,23666,.6614E-4,.765E-5,0
STARLINK-3994,2022-052AM,2026-08-26T16:03:41.683680,15.08830354,.0001215,53.1595,225.5355,79.2187,280.8942,0,U,52633,999,23666,.22581E-4,.71E-6,0
STARLINK-3974,2022-052AN,2026-08-26T06:19:40.095264,15.35396702,.0001395,53.1598,220.8441,85.2688,274.8475,0,U,52634,999,23668,.27911E-4,.593E-5,0
STARLINK-3978,2022-052AP,2026-08-26T14:36:51.661728,15.31701045,.0001415,53.1591,206.9497,82.2234,277.8928,0,U,52635,999,23691,.10564E-4,-.37E-6,0
STARLINK-3967,2022-052AQ,2026-08-26T05:33:01.486080,15.35403441,.0001288,53.1599,221.3979,81.7647,278.3502,0,U,52636,999,23667,.23028E-4,.423E-5,0
STARLINK-3961,2022-052AR,2026-08-26T04:59:39.553152,15.31699883,.000114,53.1600,208.7537,98.0885,262.0246,0,U,52637,999,23765,-.10563E-4,-.693E-5,0
STARLINK-3941,2022-052AS,2026-08-26T06:17:09.270240,15.34386802,.0001587,53.1605,217.4099,83.8628,276.2555,0,U,52638,999,23754,.34111E-4,.776E-5,0
STARLINK-3968,2022-052AT,2026-08-26T03:28:29.706528,15.34422723,.00013062,53.1588,210.5819,94.3368,265.7784,0,U,52639,999,23762,-.15317218E-3,-.5552E-4,0
STARLINK-3977,2022-052AU,2026-08-26T05:55:01.498368,15.35400646,.0001231,53.1584,210.3393,87.0277,273.0867,0,U,52640,999,23682,.74937E-4,.2234E-4,0
STARLINK-3991,2022-052AV,2026-08-26T04:26:04.735392,15.31698556,.0001309,53.1586,208.7668,88.3727,271.7424,0,U,52641,999,23685,.18503E-4,.209E-5,0
STARLINK-3971,2022-052AW,2026-08-26T04:53:14.292960,15.35403012,.0001216,53.1592,210.1633,87.7230,272.3912,0,U,52642,999,23682,.52696E-5,-.197E-5,0
STARLINK-3963,2022-052AX,2026-08-26T15:17:06.364608,15.31699629,.0001326,53.1593,206.7306,91.1243,268.9910,0,U,52643,999,23691,.18361E-4,.205E-5,0
STARLINK-3985,2022-052AY,2026-08-26T15:34:43.764096,15.35399830,.0001096,53.1582,208.7125,92.6114,267.5015,0,U,52644,999,23688,.85686E-4,.2609E-4,0
STARLINK-3973,2022-052AZ,2026-08-26T03:52:33.041856,15.31672940,.0001446,53.1585,208.7721,80.3378,279.7787,0,U,52645,999,23684,-.52845E-4,-.2003E-4,0
STARLINK-3832,2022-052BA,2026-08-26T05:28:27.552288,15.33549224,.0001121,53.1590,209.7706,107.8907,252.2218,0,U,52646,999,23684,.17662E-4,.208E-5,0
STARLINK-3854,2022-052BC,2026-08-26T05:44:17.871936,15.33544357,.0001232,53.1597,209.8731,89.3089,270.8054,0,U,52648,999,23683,.2068E-4,.307E-5,0
STARLINK-3868,2022-052BD,2026-08-26T20:59:21.846624,15.31700293,.0001293,53.1593,205.4608,98.8132,261.3016,0,U,52649,999,23696,.15617E-4,.119E-5,0
STARLINK-3891,2022-052BE,2026-08-26T04:51:34.042176,15.35399976,.0001144,53.1605,201.7747,94.5319,265.5814,0,U,52650,999,23695,.37151E-4,.916E-5,0
STARLINK-4004,2022-053A,2026-08-26T14:39:04.423968,15.35403614,.0001077,53.1613,103.9421,103.1363,256.9760,0,U,52656,999,23686,.17495E-4,.23E-5,0
STARLINK-4084,2022-053B,2026-08-24T09:11:47.567616,15.31702532,.00013788,53.1598,112.0305,88.4415,271.6744,0,U,52657,999,23685,.16851975E-4,.158E-5,0
STARLINK-4082,2022-053C,2026-08-25T22:31:08.117760,15.08834740,.00013594,53.1599,113.8258,84.9948,275.1198,0,U,52658,999,23678,-.39805783E-4,-.921E-5,0
STARLINK-3960,2022-053D,2026-08-26T14:41:19.658976,15.33551351,.0001413,53.1600,103.9026,85.0217,275.0947,0,U,52659,999,23697,.23284E-4,.393E-5,0
STARLINK-4081,2022-053E,2026-08-26T15:46:59.919744,15.31702436,.0001426,53.1595,101.4626,95.1530,264.9634,0,U,52660,999,23690,.21283E-4,.295E-5,0
STARLINK-4044,2022-053G,2026-08-26T20:00:01.999008,15.11674193,.0001431,53.1594,109.7855,139.8100,152.6279,0,U,52662,999,583,.47885E-3,.7954E-4,0
STARLINK-4037,2022-053H,2026-08-26T20:00:01.999008,15.12285094,.0000993,53.1596,109.7295,97.8402,245.6369,0,U,52663,999,583,.15433E-3,.2405E-4,0
STARLINK-4070,2022-053J,2026-08-26T09:17:38.146848,15.08835959,.00013934,53.1591,111.8026,100.7788,259.3361,0,U,52664,999,23666,.3346444E-4,.245E-5,0
STARLINK-4064,2022-053K,2026-08-26T15:12:41.042304,15.08838513,.0001319,53.1600,110.6977,87.9190,272.1953,0,U,52665,999,23670,.26122E-4,.128E-5,0
STARLINK-4079,2022-053L,2026-08-26T16:05:36.536064,15.08833701,.0001325,53.1600,110.1485,88.6040,271.5103,0,U,52666,999,23671,-.11033E-4,-.464E-5,0
STARLINK-4076,2022-053M,2026-08-26T15:07:23.613024,15.08830534,.0001531,53.1582,110.7149,88.4426,271.6740,0,U,52667,999,23670,.93066E-4,.1193E-4,0
STARLINK-4067,2022-053N,2026-08-25T01:38:22.841952,15.31705461,.00012405,53.1607,108.8470,82.8883,277.2260,0,U,52668,999,23659,.26569213E-4,.46E-5,0
STARLINK-3972,2022-053P,2026-08-26T15:03:58.483008,15.34389936,.0001121,53.1606,103.8112,87.2310,272.8821,0,U,52669,999,23679,.11272E-4,.5E-7,0
STARLINK-4075,2022-053Q,2026-08-25T01:14:02.615424,15.08833532,.00013578,53.1586,117.8772,90.0366,270.0781,0,U,52670,999,23646,.13411286E-4,-.75E-6,0
STARLINK-4071,2022-053R,2026-08-26T14:46:11.577792,15.08832358,.0001301,53.1588,110.7804,94.7586,265.3554,0,U,52671,999,23669,.67589E-4,.788E-5,0
STARLINK-4073,2022-053S,2026-08-26T08:40:32.941632,15.08833086,.00015149,53.1595,111.9250,90.6212,269.4953,0,U,52672,999,23665,.18706098E-4,.1E-6,0
STARLINK-3976,2022-053T,2026-08-26T14:59:30.688800,15.35406884,.0001322,53.1613,104.6132,86.4505,273.6650,0,U,52673,999,23678,.31313E-4,.712E-5,0
STARLINK-3936,2022-053U,2026-08-26T07:00:46.185408,15.26529433,.00007439,53.2005,81.7265,339.3658,20.7312,0,U,52674,999,23709,.75405795E-4,.1652E-4,0
STARLINK-3934,2022-053V,2026-08-26T14:17:38.524992,15.31704973,.0001161,53.1597,95.8700,80.8169,279.2964,0,U,52675,999,23689,.41671E-4,.928E-5,0
STARLINK-4006,2022-053W,2026-08-25T01:40:33.926304,15.35409968,.0001169,53.1603,111.9321,91.2541,268.8596,0,U,52676,999,23654,.82659426E-4,.2505E-4,0
STARLINK-4074,2022-053Y,2026-08-26T20:00:01.999008,15.31682853,.0001019,53.1603,97.6625,86.5788,89.8808,0,U,52678,999,583,-.46306E-3,-.14698E-3,0
STARLINK-4031,2022-053Z,2026-08-26T14:05:07.115424,15.08836850,.0001419,53.1596,100.9069,89.3238,270.7916,0,U,52679,999,23678,.48814E-4,.489E-5,0
STARLINK-3774,2022-053AA,2026-08-26T15:29:51.998208,15.08831553,.0001262,53.1592,100.4120,88.8937,271.2199,0,U,52680,999,23681,.6802E-4,.795E-5,0
STARLINK-4068,2022-053AB,2026-08-26T20:00:01.999008,15.31709350,.0001164,53.1585,97.6577,91.6510,213.4399,0,U,52681,999,581,-.44596E-3,-.14182E-3,0
STARLINK-4017,2022-053AC,2026-08-26T07:54:10.978272,15.08836258,.00016518,53.1596,102.0697,106.2954,253.8219,0,U,52682,999,23676,.35543004E-4,.278E-5,0
STARLINK-4014,2022-053AE,2026-08-26T15:45:49.692096,15.08828097,.0001319,53.1596,100.5928,87.8455,272.2687,0,U,52684,999,23679,.14945E-4,-.5E-6,0
STARLINK-4029,2022-053AF,2026-08-26T15:14:01.667328,15.08842177,.0001685,53.1599,100.6927,87.9509,272.1675,0,U,52685,999,23677,.90977E-4,.116E-4,0
STARLINK-4005,2022-053AG,2026-08-25T01:59:10.737888,15.08828139,.00014859,53.1596,107.9511,83.3387,276.7774,0,U,52686,999,23654,.4655658E-5,-.214E-5,0
STARLINK-3981,2022-053AH,2026-08-26T15:08:42.668160,15.08835054,.0001391,53.1604,100.7085,87.2876,272.8275,0,U,52687,999,23677,.27072E-4,.143E-5,0
STARLINK-4032,2022-053AJ,2026-08-26T15:03:23.711328,15.08832650,.000153,53.1598,100.6091,90.9244,269.1923,0,U,52688,999,23677,.4835E-5,-.211E-5,0
STARLINK-4035,2022-053AL,2026-08-26T07:59:52.626336,15.26517897,.000149,53.1599,100.2315,75.5587,284.5578,0,U,52690,999,23675,.43095185E-4,.795E-5,0
STARLINK-3993,2022-053AN,2026-08-26T16:01:39.451872,15.08834206,.0001346,53.1597,100.2761,92.4763,267.6382,0,U,52692,999,23681,.28973E-4,.173E-5,0
STARLINK-3946,2022-053AP,2026-08-26T08:15:22.701600,15.08840210,.00015298,53.1613,102.0019,63.6965,296.4183,0,U,52693,999,23676,.64931146E-4,.745E-5,0
STARLINK-4072,2022-053AQ,2026-08-26T14:15:51.961824,15.35406052,.0001102,53.1594,91.4589,86.0231,274.0898,0,U,52694,999,23693,.98017E-5,-.38E-6,0
STARLINK-4041,2022-053AR,2026-08-26T14:17:38.683968,15.08858098,.0001509,53.1591,105.6671,88.5178,271.5987,0,U,52695,999,23674,.23544E-3,.3463E-4,0
STARLINK-4018,2022-053AT,2026-08-26T20:00:01.999008,15.30740815,.0001407,53.1614,103.3347,91.2156,14.7383,0,U,52697,999,582,.34712E-1,.1131925E-1,0
STARLINK-4030,2022-053AU,2026-08-26T20:00:01.999008,15.28000631,.0000918,53.1605,102.7893,71.3663,255.7479,0,U,52698,999,584,.92524E-3,.25349E-3,0
STARLINK-3987,2022-053AV,2026-08-26T14:31:50.803104,15.35406115,.0001132,53.1592,85.9811,87.6618,272.4514,0,U,52699,999,23703,.71025E-4,.2098E-4,0
STARLINK-4034,2022-053AW,2026-08-26T20:00:01.999008,15.25250017,.0001149,53.1608,102.7247,80.0317,321.5032,0,U,52700,999,582,.69689E-3,.17451E-3,0
STARLINK-4033,2022-053AY,2026-08-26T20:00:01.999008,15.28162370,.0000649,53.1595,103.0028,130.4907,166.4861,0,U,52702,999,582,.1909E-2,.53136E-3,0
STARLINK-4020,2022-053AZ,2026-08-26T14:07:13.586016,15.35402009,.0001117,53.1606,82.5888,92.7766,267.3364,0,U,52703,999,23580,.25871E-4,.522E-5,0
STARLINK-3999,2022-053BA,2026-08-26T13:26:59.312544,15.35400210,.00010039,53.1607,83.6537,88.5811,271.5307,0,U,52704,999,23706,.13130648E-4,.78E-6,0
STARLINK-3844,2022-053BB,2026-08-25T23:20:42.497376,15.35397602,.00012781,53.1631,85.0960,88.6481,271.4668,0,U,52705,999,23699,.6550173E-5,-.152E-5,0
STARLINK-3970,2022-053BC,2026-08-25T14:43:41.823264,15.35399265,.000116,53.1600,87.0795,90.4732,269.6404,0,U,52706,999,23693,.2123E-4,.36E-5,0
STARLINK-4007,2022-053BD,2026-08-26T14:14:25.700064,15.12693916,.0001936,53.2130,89.4768,80.5886,279.5326,0,U,52707,999,23705,.10838E-2,.1894E-3,0
STARLINK-3962,2022-053BE,2026-08-25T23:01:46.916256,15.35403007,.00010822,53.1608,85.4369,94.9327,265.1799,0,U,52708,999,23719,.15131863E-4,.147E-5,0
COSMOS 2556,2022-054A,2026-08-26T20:02:53.939328,15.26402563,.0001475,97.6336,190.0231,106.6903,253.4497,0,U,52713,999,23751,.97526E-4,.2461E-4,0
2022-056B,2022-056B,2026-08-26T20:49:37.587360,13.29596557,.0043607,86.0023,71.5031,206.0547,153.8395,0,U,52717,999,20770,.84109E-3,.407E-5,0
GHGSAT-C3,2022-057F,2026-08-26T20:23:34.577664,15.35122468,.0004874,97.6688,27.2360,219.5500,140.5387,0,U,52737,999,23637,.1859E-3,.6252E-4,0
GHGSAT-C5,2022-057N,2026-08-26T21:21:11.729376,15.35097085,.0005628,97.6773,28.9320,217.5068,142.5782,0,U,52744,999,23638,.19116E-3,.6427E-4,0
GHGSAT-C4,2022-057Q,2026-08-26T20:53:58.130016,15.35109684,.0005453,97.6614,26.0175,201.0228,159.0791,0,U,52746,999,23638,.19043E-3,.6405E-4,0
HAWK-5C,2022-057Y,2026-08-26T10:14:23.352288,15.53628388,.00042203,97.6652,42.7784,156.8981,203.2462,0,U,52754,999,23724,.25032237E-3,.15875E-3,0
HAWK-5B,2022-057AA,2026-08-26T21:03:22.544928,15.53646061,.0005028,97.6670,41.6216,152.2183,207.9339,0,U,52756,999,23731,.28086E-3,.17843E-3,0
HAWK-5A,2022-057AB,2026-08-26T21:03:04.005216,15.53643114,.00049,97.6665,42.4493,154.9551,205.1940,0,U,52757,999,23731,.28313E-3,.17986E-3,0
VIGORIDE-3,2022-057AE,2026-08-26T08:54:31.445856,15.27908033,.00070193,97.6698,20.2787,231.2066,128.8546,0,U,52760,999,23587,.1900481E-3,.51E-4,0
ION SCV-006,2022-057AF,2026-08-26T20:13:16.946400,15.46740502,.0015853,97.6183,30.9738,214.1505,145.8725,0,U,52761,999,23703,.22648E-3,.1129E-3,0
SHERPA-AC1,2022-057AH,2026-08-26T09:24:52.721568,15.37124919,.00070289,97.6772,30.6317,190.7217,169.3877,0,U,52763,999,23648,.17941321E-3,.6436E-4,0
OMNI-L2,2022-057AR,2026-08-26T03:57:10.332288,14.81519341,.0008348,97.4659,295.8056,94.5980,265.6188,0,U,52771,999,23075,.14336E-3,.1077E-4,0
GEESAT-1 01,2022-058A,2026-08-26T19:26:10.798944,14.81587505,.0022029,49.9925,236.2751,172.9767,187.1483,0,U,52785,999,23040,.19018E-3,.1288E-4,0
GEESAT-1 02,2022-058B,2026-08-26T19:48:00.631584,14.81552232,.0022359,49.9996,236.5339,162.8811,197.2885,0,U,52786,999,23040,.19283E-3,.1308E-4,0
GEESAT-1 03,2022-058C,2026-08-26T20:31:23.130048,14.81584034,.0008204,49.9862,234.9379,11.9694,348.1437,0,U,52787,999,23041,.22341E-3,.1551E-4,0
GEESAT-1 04,2022-058D,2026-08-26T19:03:58.038336,14.81586327,.0009376,50.0033,236.9839,56.4861,303.6971,0,U,52788,999,23039,.23383E-3,.1634E-4,0
GEESAT-1 05,2022-058E,2026-08-26T18:53:31.144128,15.01159587,.00027,49.9849,204.4803,38.5514,321.5624,0,U,52789,999,23081,.37501E-3,.4604E-4,0
GEESAT-1 06,2022-058F,2026-08-26T19:58:14.692800,14.81565968,.0033009,50.0041,236.6558,56.1058,304.3012,0,U,52790,999,23040,.21679E-3,.1505E-4,0
GEESAT-1 07,2022-058G,2026-08-26T20:20:07.317024,14.81568304,.0012635,49.9876,235.0887,3.6454,356.4574,0,U,52791,999,23040,.22592E-3,.157E-4,0
GEESAT-1 08,2022-058H,2026-08-26T19:15:17.455104,14.81571466,.0019762,49.9927,235.3836,201.9313,158.0780,0,U,52792,999,23040,.22248E-3,.1545E-4,0
GEESAT-1 09,2022-058J,2026-08-26T21:19:52.015872,15.01021882,.0006396,49.9957,205.2119,84.5630,275.6045,0,U,52793,999,23086,.29421E-3,.354E-4,0
NILESAT 301,2022-061A,2026-08-26T19:13:48.266976,1.00273948,.0002085,0.0546,337.7322,130.2388,148.5426,0,U,52817,999,1544,0,-.59E-6,0
STARLINK-4091,2022-062A,2026-08-26T16:32:48.382368,15.31701488,.0001103,53.1620,344.3432,77.2359,282.8766,0,U,52830,999,23153,.10497E-4,-.39E-6,0
STARLINK-4089,2022-062B,2026-08-26T16:52:56.682048,15.31705526,.0000923,53.1612,344.3139,68.6488,291.4612,0,U,52831,999,23153,.30432E-4,.58E-5,0
STARLINK-4083,2022-062C,2026-08-26T18:13:28.183008,15.31702560,.0001192,53.1614,343.9913,76.2106,283.9028,0,U,52832,999,23154,.18249E-4,.201E-5,0
STARLINK-4086,2022-062D,2026-08-26T11:12:12.620736,15.24620211,.00006619,53.1524,347.1615,4.2478,355.8526,0,U,52833,999,23147,.1031491E-2,.25532E-3,0
STARLINK-4108,2022-062E,2026-08-26T11:44:12.593760,15.31702139,.00015872,53.1623,345.2674,86.6200,273.4983,0,U,52834,999,23150,-.1299415E-4,-.769E-5,0
STARLINK-4080,2022-062F,2026-08-26T16:19:22.319616,15.31706525,.0001026,53.1631,344.3688,78.3788,281.7328,0,U,52835,999,23153,.20621E-4,.275E-5,0
STARLINK-4043,2022-062G,2026-08-26T16:49:17.999328,15.26267179,.0002372,53.1641,323.8724,45.0147,315.1044,0,U,52836,999,23183,-.12468E-2,-.32945E-3,0
STARLINK-4036,2022-062H,2026-08-26T17:03:21.320352,15.35405434,.000107,53.1620,343.9619,81.4296,278.6828,0,U,52837,999,23154,.41027E-4,.1051E-4,0
STARLINK-4092,2022-062J,2026-08-26T11:30:48.847392,15.31689841,.00011613,53.1625,345.3199,71.6366,288.4762,0,U,52838,999,23150,-.24695812E-4,-.1131E-4,0
STARLINK-4048,2022-062K,2026-08-26T17:26:29.253408,15.31739993,.0000869,53.1592,344.1460,69.4743,290.6352,0,U,52839,999,23154,-.2415E-3,-.7861E-4,0
STARLINK-4049,2022-062L,2026-08-26T14:30:29.110176,15.26515209,.0001345,53.1700,319.0691,75.5244,284.5905,0,U,52840,999,23189,.20734E-5,-.29E-5,0
STARLINK-4065,2022-062M,2026-08-26T10:41:29.001984,15.35401225,.00011397,53.1609,344.6454,84.5449,275.5684,0,U,52841,999,23151,.27590231E-4,.582E-5,0
STARLINK-4046,2022-062N,2026-08-26T16:57:19.166112,15.35400601,.0001088,53.1609,343.9025,76.7036,283.4088,0,U,52842,999,23154,.3511E-4,.844E-5,0
STARLINK-4188,2022-062P,2026-08-26T17:13:05.113056,15.31704962,.0000964,53.1614,344.2825,76.9701,283.1408,0,U,52843,999,23154,.23095E-4,.352E-5,0
STARLINK-4208,2022-062Q,2026-08-26T16:08:02.537376,15.33545517,.0000623,53.1605,343.1451,104.3025,255.8046,0,U,52844,999,23155,-.13755E-4,-.824E-5,0
STARLINK-4168,2022-062R,2026-08-26T16:59:38.976000,15.31702215,.0001131,53.1611,344.2533,82.3363,277.7767,0,U,52845,999,23154,.15454E-4,.115E-5,0
STARLINK-4212,2022-062S,2026-08-26T17:39:57.947040,15.31700358,.000117,53.1619,344.3571,79.8957,280.2177,0,U,52846,999,23154,.61767E-5,-.173E-5,0
STARLINK-4206,2022-062T,2026-08-26T16:25:33.726432,15.35394378,.0001033,53.1621,345.5563,91.9853,268.1268,0,U,52847,999,23152,.12266E-4,.47E-6,0
STARLINK-4202,2022-062U,2026-08-26T16:37:29.913312,15.35399660,.0000958,53.1630,346.1144,91.9825,268.1288,0,U,52848,999,23151,.32595E-4,.757E-5,0
STARLINK-4197,2022-062V,2026-08-26T11:23:05.340768,15.33553179,.00012319,53.1610,335.0528,74.1872,285.9266,0,U,52849,999,23164,.48008722E-4,.1207E-4,0
STARLINK-4187,2022-062W,2026-08-26T17:06:23.664096,15.31691367,.0001042,53.1602,344.2897,64.9861,295.1248,0,U,52850,999,23154,-.23964E-4,-.1108E-4,0
STARLINK-3809,2022-062X,2026-08-26T12:23:44.636640,15.34389396,.00010305,53.1598,330.4275,92.4041,267.7079,0,U,52851,999,23171,.11629628E-4,.17E-6,0
STARLINK-4184,2022-062Y,2026-08-26T11:29:59.668512,15.34393812,.00012093,53.1621,334.3328,65.5841,294.5288,0,U,52852,999,23165,.15245861E-4,.139E-5,0
STARLINK-4204,2022-062AA,2026-08-26T13:09:36.407520,15.35406449,.00011343,53.1618,334.1729,85.8769,274.2364,0,U,52854,999,23166,.58493419E-4,.1661E-4,0
STARLINK-4209,2022-062AB,2026-08-26T13:20:37.081536,15.31730776,.0000988,53.1617,332.9397,75.5832,284.5279,0,U,52855,999,23168,-.14791471E-3,-.4956E-4,0
STARLINK-4201,2022-062AC,2026-08-26T16:42:24.244416,15.33551341,.0001141,53.1608,333.7526,91.1266,268.9867,0,U,52856,999,23168,.47939E-4,.1204E-4,0
STARLINK-4199,2022-062AD,2026-08-26T15:24:58.400640,15.33548872,.0000909,53.1629,334.2425,84.8324,275.2782,0,U,52857,999,23167,.4935E-4,.1251E-4,0
STARLINK-4198,2022-062AE,2026-08-26T16:32:43.589760,15.33552136,.0001621,53.1619,333.7412,70.4652,289.6525,0,U,52858,999,23168,.10243E-3,.2997E-4,0
STARLINK-4196,2022-062AF,2026-08-26T15:53:50.231616,15.33548174,.0001172,53.1625,333.6995,83.8534,276.2602,0,U,52859,999,23168,.30757E-4,.639E-5,0
STARLINK-4191,2022-062AG,2026-08-26T11:24:06.936192,15.35398236,.00011239,53.1610,334.5835,83.1209,276.9922,0,U,52860,999,23165,.14224315E-4,.116E-5,0
STARLINK-4112,2022-062AH,2026-08-26T15:20:22.826112,15.31695680,.0001074,53.1603,329.5518,91.1377,268.9748,0,U,52861,999,23174,.9761E-5,-.62E-6,0
STARLINK-4010,2022-062AJ,2026-08-26T11:38:21.662016,15.34390195,.00009243,53.1611,330.5490,79.1216,280.9891,0,U,52862,999,23171,.24768757E-4,.461E-5,0
STARLINK-4270,2022-062AK,2026-08-26T16:33:30.707136,15.33550640,.0001311,53.1618,333.3011,84.1970,275.9182,0,U,52863,999,23169,.25827E-4,.477E-5,0
STARLINK-4267,2022-062AL,2026-08-26T10:44:32.748864,15.35396406,.00010948,53.1618,334.5733,69.9442,290.1679,0,U,52864,999,23165,.38339E-5,-.247E-5,0
STARLINK-4274,2022-062AM,2026-08-26T12:02:57.042240,15.35409165,.00012388,53.1611,334.3606,76.5185,283.5956,0,U,52865,999,23166,-.40763685E-4,-.1803E-4,0
STARLINK-4272,2022-062AN,2026-08-26T11:29:00.646080,15.33549672,.00011364,53.1612,334.8419,76.6644,283.4485,0,U,52866,999,23165,.9675984E-5,-.54E-6,0
STARLINK-4126,2022-062AP,2026-08-26T10:59:01.047264,15.34388340,.00010827,53.1605,330.6568,74.0434,286.0688,0,U,52867,999,23171,.1550327E-5,-.324E-5,0
STARLINK-4261,2022-062AQ,2026-08-26T10:56:31.087104,15.35395184,.00010825,53.1616,335.4737,97.2195,262.8931,0,U,52868,999,23164,.14856683E-4,.138E-5,0
STARLINK-4266,2022-062AR,2026-08-26T11:48:04.062816,15.34399985,.00014363,53.1609,322.3358,148.2579,211.8510,0,U,52869,999,23182,.89864551E-4,.2661E-4,0
STARLINK-4207,2022-062AT,2026-08-26T15:40:19.700256,15.34391713,.0000886,53.1610,319.9271,74.1079,286.0021,0,U,52871,999,23187,.44369E-4,.1123E-4,0
STARLINK-4213,2022-062AU,2026-08-26T14:57:08.318880,15.31700782,.0001362,53.1603,321.0847,41.5833,318.5272,0,U,52872,999,23185,.34579E-4,.708E-5,0
STARLINK-4211,2022-062AV,2026-08-26T14:42:46.548864,15.34385277,.0001099,53.1600,319.7614,68.2862,291.8258,0,U,52873,999,23187,.38554E-4,.926E-5,0
STARLINK-4193,2022-062AX,2026-08-26T17:44:19.714848,15.34392880,.0001293,53.1596,319.1679,73.6761,286.4383,0,U,52875,999,23189,.14264E-4,.106E-5,0
STARLINK-4200,2022-062AY,2026-08-26T15:23:54.720384,15.31704507,.0001074,53.1602,320.6114,77.3964,282.7158,0,U,52876,999,23186,-.45173E-5,-.505E-5,0
STARLINK-4214,2022-062AZ,2026-08-26T11:45:08.218944,15.34388678,.00012509,53.1620,322.8363,83.2913,276.8231,0,U,52877,999,23182,.7902915E-5,-.109E-5,0
STARLINK-4171,2022-062BA,2026-08-26T14:27:38.422656,15.34388732,.0001294,53.1590,319.7779,79.2110,280.9039,0,U,52878,999,23187,.385E-4,.924E-5,0
STARLINK-4139,2022-062BB,2026-08-26T10:43:44.920416,15.34388223,.00016385,53.1604,320.5825,98.2403,261.8785,0,U,52879,999,23185,-.48164735E-4,-.2003E-4,0
STARLINK-4186,2022-062BC,2026-08-26T12:26:37.805568,15.34393072,.00010308,53.1606,320.2765,75.8688,284.2429,0,U,52880,999,23186,.30780063E-4,.664E-5,0
STARLINK-4181,2022-062BE,2026-08-26T13:01:26.840064,15.26754119,.00009847,53.1557,327.5342,73.4378,286.6730,0,U,52882,999,23176,.20208611E-3,.5044E-4,0
GLOBALSTAR M087,2022-064A,2026-08-26T20:58:23.473056,12.62262637,.0000508,51.9977,207.2514,89.6251,270.4674,0,U,52888,999,20006,-.68953E-4,-.116E-5,0
PVSAT,2022-065A,2026-08-26T19:22:05.905920,14.59578429,.0009902,98.2387,17.6545,151.4350,208.7394,0,U,52894,999,22265,.64798E-4,.261E-5,0
KSLV-II DUMMY,2022-065B,2026-08-26T19:51:54.556992,14.58700062,.0008442,98.2447,18.0900,168.4583,191.6811,0,U,52895,999,22265,.14491E-4,.21E-6,0
STEP CUBE LAB-II,2022-065D,2026-08-26T20:06:13.976928,14.63396552,.0008988,98.2319,22.5636,155.3240,204.8393,0,U,52897,999,22183,.14912E-3,.723E-5,0
RANDEV,2022-065E,2026-08-26T19:40:45.048576,14.63787457,.0008362,98.2306,22.9293,154.9853,205.1756,0,U,52898,999,22158,.14865E-3,.727E-5,0
