OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ONEWEB-0556,2023-029C,2026-09-14T09:39:05.493888,13.20771795,.00028782,87.9125,256.6633,89.3770,270.7693,0,U,55798,999,17292,.3361964E-4,.27E-6,0
ONEWEB-0562,2023-029D,2026-09-14T00:14:14.726688,13.20772107,.0002627,87.9137,256.7286,102.7907,257.3520,0,U,55799,999,17287,.88792E-4,.49E-6,0
ONEWEB-0563,2023-029E,2026-09-14T11:01:28.079328,13.20773470,.00020528,87.9126,256.6639,81.6545,278.4821,0,U,55800,999,17292,-.16778548E-3,-.55E-6,0
ONEWEB-0564,2023-029F,2026-09-14T18:08:10.548096,13.20771102,.000221,87.9137,256.5818,97.3929,262.7455,0,U,55801,999,17297,-.12798E-3,-.39E-6,0
ONEWEB-0638,2023-029G,2026-09-14T01:40:40.047744,13.14501639,.0002456,87.8887,272.0177,95.4527,264.6883,0,U,55802,999,17107,-.50088E-3,-.173E-5,0
ONEWEB-0639,2023-029H,2026-09-14T19:10:34.325760,13.19725261,.0002289,87.9108,287.1219,61.5397,298.5966,0,U,55803,999,17072,-.15562E-3,-.49E-6,0
ONEWEB-0640,2023-029J,2026-09-14T00:03:14.674752,13.14502056,.00025529,87.8885,272.0212,92.0185,268.1237,0,U,55804,999,17108,-.39692154E-3,-.134E-5,0
ONEWEB-0641,2023-029K,2026-09-14T11:47:02.429376,13.19725831,.00020221,87.9115,287.1787,89.7183,270.4182,0,U,55805,999,17069,.95151962E-4,.51E-6,0
ONEWEB-0642,2023-029L,2026-09-14T18:56:55.276224,13.19725666,.0001754,87.9108,287.1255,67.3078,292.8240,0,U,55806,999,17072,.49506E-4,.33E-6,0
ONEWEB-0643,2023-029M,2026-09-14T06:40:16.953600,13.14501492,.00015947,87.8890,271.9546,71.6993,288.4310,0,U,55807,999,17109,.17765161E-3,.79E-6,0
ONEWEB-0644,2023-029N,2026-09-14T13:22:34.485312,13.19725051,.0001801,87.9106,287.1721,83.1799,276.9539,0,U,55808,999,17069,.23526E-4,.22E-6,0
ONEWEB-0645,2023-029P,2026-09-14T19:21:56.612736,13.19725215,.0002192,87.9109,287.1195,81.7141,278.4240,0,U,55809,999,17072,.55451E-4,.35E-6,0
ONEWEB-0646,2023-029Q,2026-09-14T19:46:56.513280,13.19726439,.0001788,87.9108,287.1165,84.9941,275.1395,0,U,55810,999,17071,-.17946E-4,.6E-7,0
ONEWEB-0648,2023-029R,2026-09-14T11:22:48.757152,13.14502758,.0002312,87.8896,271.8981,69.6384,290.4994,0,U,55811,999,17112,.19988639E-4,.2E-6,0
ONEWEB-0649,2023-029S,2026-09-14T13:06:38.581632,13.19723600,.0002003,87.9111,287.1701,85.4859,274.6503,0,U,55812,999,17071,-.93643E-4,-.25E-6,0
ONEWEB-0650,2023-029T,2026-09-14T09:21:26.666208,13.19727253,.00018083,87.9111,287.2033,72.6321,287.5009,0,U,55813,999,17066,-.67222043E-4,-.14E-6,0
ONEWEB-0652,2023-029U,2026-09-14T10:56:01.765536,13.14501841,.00019255,87.8896,271.9070,94.1179,266.0171,0,U,55814,999,17109,-.55037908E-3,-.191E-5,0
ONEWEB-0653,2023-029V,2026-09-14T17:52:34.048128,13.14505114,.0002017,87.8899,271.8481,91.4035,268.7326,0,U,55815,999,17116,-.40447E-4,-.2E-7,0
ONEWEB-0654,2023-029W,2026-09-14T17:45:15.861888,13.14503455,.0002148,87.8897,271.8455,99.4425,260.6947,0,U,55816,999,17118,.25983E-3,.109E-5,0
ONEWEB-0656,2023-029X,2026-09-14T17:58:26.134176,13.20771368,.0002096,87.9140,256.5663,101.2852,258.8517,0,U,55817,999,17297,-.90698E-3,-.356E-5,0
ONEWEB-0657,2023-029Y,2026-09-14T12:53:00.250944,13.19725403,.0001716,87.9108,287.1733,116.4847,243.6462,0,U,55818,999,17069,-.70558E-4,-.15E-6,0
ONEWEB-0658,2023-029Z,2026-09-14T20:02:53.124576,13.19725052,.0001743,87.9117,287.0969,81.9760,278.1571,0,U,55819,999,17074,-.34639E-4,-.1E-7,0
ONEWEB-0660,2023-029AA,2026-09-14T11:44:46.308768,13.14504341,.00020751,87.8899,271.8948,87.2439,272.8929,0,U,55820,999,17113,.46493121E-3,.185E-5,0
ONEWEB-0661,2023-029AB,2026-09-14T18:02:17.998080,13.14501674,.0002189,87.8890,271.8730,89.0948,271.0432,0,U,55821,999,17115,-.38787E-3,-.131E-5,0
ONEWEB-0662,2023-029AC,2026-09-14T18:53:27.830688,13.14502073,.000219,87.8887,271.8720,85.2859,274.8521,0,U,55822,999,17120,.20421E-3,.89E-6,0
ONEWEB-0663,2023-029AD,2026-09-14T11:20:50.824608,13.20874761,.00021239,87.9139,256.6901,76.7576,283.3794,0,U,55823,999,17293,.14183493E-4,.19E-6,0
ONEWEB-0664,2023-029AE,2026-09-14T17:39:07.191360,13.20773348,.0002317,87.9128,256.6104,89.2351,270.9048,0,U,55824,999,17296,-.1026E-3,-.29E-6,0
ONEWEB-0665,2023-029AF,2026-09-14T17:58:39.328320,13.14502215,.0002046,87.8897,271.8566,84.1168,276.0195,0,U,55825,999,17117,-.24182E-3,-.77E-6,0
ONEWEB-0666,2023-029AG,2026-09-14T10:13:01.196256,13.20772341,.00014578,87.9125,256.6620,105.6620,254.4674,0,U,55826,999,17293,.23529839E-3,.109E-5,0
ONEWEB-0667,2023-029AH,2026-09-14T17:22:08.671008,13.20756216,.0001806,87.9139,256.5732,88.8806,271.2534,0,U,55827,999,17296,-.42675E-2,-.1721E-4,0
ONEWEB-0669,2023-029AJ,2026-09-14T09:58:28.462080,13.20772780,.00022837,87.9135,256.6413,101.0792,259.0598,0,U,55828,999,17292,.1053888E-3,.56E-6,0
ONEWEB-0670,2023-029AK,2026-09-14T08:20:10.036896,13.14503286,.0002274,87.8887,271.9516,91.1843,268.9547,0,U,55829,999,17114,.52345004E-3,.207E-5,0
ONEWEB-0671,2023-029AL,2026-09-14T12:39:19.431072,13.19724112,.0002016,87.9114,287.1754,91.5618,268.5746,0,U,55830,999,17068,-.69983E-4,-.15E-6,0
ONEWEB-0672,2023-029AM,2026-09-14T09:51:12.147264,13.20770174,.00019095,87.9137,256.6361,96.2296,263.9055,0,U,55831,999,17292,.15598804E-3,.76E-6,0
ONEWEB-0673,2023-029AN,2026-09-14T01:11:18.477888,13.19725616,.00020765,87.9113,287.2681,91.9489,268.1882,0,U,55832,999,17062,.16832953E-3,.8E-6,0
ONEWEB-0674,2023-029AP,2026-09-14T18:29:04.936992,13.14501016,.0002354,87.8896,271.8471,92.8051,267.3348,0,U,55833,999,17118,-.61187E-3,-.214E-5,0
ONEWEB-0675,2023-029AQ,2026-09-14T12:27:59.177088,13.19725383,.0001657,87.9108,287.1795,94.7484,265.3838,0,U,55834,999,17070,.80983E-4,.45E-6,0
ONEWEB-0720,2023-029AR,2026-09-14T12:16:36.829632,13.19725415,.0001928,87.9107,287.1810,84.5031,275.6321,0,U,55835,999,17062,.6003E-4,.37E-6,0
TIANHUI 6A,2023-030A,2026-09-14T19:53:06.226656,14.01326907,.0003137,99.0125,264.9612,130.7601,229.3837,0,U,55836,999,17995,-.44474E-4,-.111E-5,0
TIANHUI 6B,2023-030D,2026-09-14T19:53:01.917024,14.01326665,.0002628,99.0124,264.9591,144.7754,215.3585,0,U,55839,999,17994,-.44473E-4,-.111E-5,0
LUCH-5X (OLYMP-K 2),2023-031A,2026-09-14T17:31:07.455360,1.00273770,.0000252,0.0160,125.4381,210.2841,342.7743,0,U,55841,999,1283,0,.25E-6,0
HORUS 2,2023-032A,2026-09-14T20:19:27.528096,15.23542270,.000273,97.3462,331.4124,100.8418,259.3127,0,U,55844,999,19513,.17852E-3,.4196E-4,0
SHIYAN-19 (SY-19),2023-034A,2026-09-14T21:17:39.522336,15.60363496,.0005451,97.3779,117.6059,32.6709,327.4884,0,U,55861,999,19653,.65028E-3,.53438E-3,0
GAOFEN-13 02,2023-036A,2026-09-14T18:44:24.811872,1.00268021,.0003747,1.0058,12.2603,306.7428,104.0087,0,U,55912,999,1299,0,-.227E-5,0
STARLINK-5856,2023-037A,2026-09-14T18:07:44.194368,14.98329549,.0003153,70.0004,187.9053,269.6017,90.4781,0,U,55914,999,19249,.44237E-4,.435E-5,0
STARLINK-5859,2023-037B,2026-09-14T19:19:47.620128,14.98339851,.0003144,69.9998,187.6774,267.9621,92.1178,0,U,55915,999,19249,.30207E-3,.3514E-4,0
STARLINK-5796,2023-037C,2026-09-14T13:13:19.380000,14.98330671,.0003103,70.0001,188.3953,268.7239,91.3564,0,U,55916,999,19177,.42343E-4,.412E-5,0
STARLINK-5867,2023-037E,2026-09-14T13:07:18.742080,14.98329993,.0002683,70.0001,188.3805,269.3261,90.7590,0,U,55918,999,19177,.30502E-4,.271E-5,0
STARLINK-5871,2023-037F,2026-09-14T14:31:39.776736,14.98329405,.0003072,70.0000,188.1827,267.9497,92.1310,0,U,55919,999,19178,.43027E-5,-.42E-6,0
STARLINK-5862,2023-037G,2026-09-14T21:00:39.648096,14.98879102,.0001701,70.0035,167.6482,246.9153,113.1827,0,U,55920,999,19231,.51454E-2,.62737E-3,0
STARLINK-5861,2023-037H,2026-09-14T18:55:47.849664,14.98335389,.000294,69.9999,187.6190,269.1430,90.9392,0,U,55921,999,19181,.67494E-4,.713E-5,0
STARLINK-5863,2023-037J,2026-09-14T06:12:43.601472,14.98331890,.0002948,70.0001,188.9806,278.8484,81.2341,0,U,55922,999,19173,-.1043657E-3,-.1338E-4,0
STARLINK-5854,2023-037K,2026-09-14T12:43:15.978720,14.98334156,.0003008,70.0002,188.3210,265.0499,95.0317,0,U,55923,999,19177,-.85663E-6,-.103E-5,0
STARLINK-5849,2023-037L,2026-09-14T17:42:54.849312,14.98609139,.0002875,69.9999,167.9664,270.8889,89.1941,0,U,55924,999,19229,.27385E-2,.32974E-3,0
STARLINK-5922,2023-037M,2026-09-14T12:25:14.024352,14.98332554,.0002854,70.0006,188.2776,272.7393,87.3439,0,U,55925,999,19177,-.29847E-4,-.449E-5,0
STARLINK-5921,2023-037N,2026-09-14T20:42:14.737248,14.99100567,.000258,69.9999,167.6007,262.1846,97.9020,0,U,55926,999,19231,.71134E-2,.87581E-3,0
STARLINK-5919,2023-037P,2026-09-14T18:37:59.445408,14.98332375,.0002558,70.0002,187.5768,270.3517,89.7349,0,U,55927,999,19180,.49068E-4,.493E-5,0
STARLINK-5930,2023-037Q,2026-09-14T18:31:44.406336,14.98330640,.0002862,70.0006,187.5598,267.3673,92.7158,0,U,55928,999,19181,.95882E-7,-.92E-6,0
STARLINK-5896,2023-037S,2026-09-14T18:25:24.564288,14.98339930,.0002901,70.0017,167.6715,268.7440,91.3387,0,U,55930,999,19230,.48341E-3,.5681E-4,0
STARLINK-5897,2023-037T,2026-09-14T05:36:39.308256,14.98330420,.00029614,70.0004,188.8913,266.5019,93.5802,0,U,55931,999,19173,.20594409E-4,.153E-5,0
STARLINK-5848,2023-037U,2026-09-14T02:59:46.083552,14.98329327,.00027862,69.9994,149.1555,270.1988,89.8852,0,U,55932,999,19270,.3347369E-4,.306E-5,0
STARLINK-5852,2023-037V,2026-09-14T20:36:34.017984,14.99022729,.0002276,70.0002,167.5861,217.4758,142.6243,0,U,55933,999,19231,.46409E-2,.5674E-3,0
STARLINK-5927,2023-037W,2026-09-14T04:00:26.278848,14.98330766,.00028572,70.0000,169.1826,267.6996,92.3836,0,U,55934,999,19221,.4748011E-4,.474E-5,0
STARLINK-5920,2023-037X,2026-09-14T20:29:52.492992,14.99211516,.0001803,70.0001,167.5683,251.2063,108.8901,0,U,55935,999,19231,.76366E-2,.94391E-3,0
STARLINK-5882,2023-037Y,2026-09-14T01:29:39.414336,14.98291015,.000253,69.9999,149.3387,273.2794,86.8075,0,U,55936,999,19269,.74491E-3,.8797E-4,0
STARLINK-5913,2023-037Z,2026-09-14T20:24:46.047744,14.98798263,.0002178,70.0019,167.5532,256.3827,103.7089,0,U,55937,999,19231,.44481E-2,.54042E-3,0
STARLINK-5909,2023-037AA,2026-09-14T17:07:19.133760,14.98324499,.0002455,70.0014,167.8798,270.9463,89.1415,0,U,55938,999,19229,-.6854E-4,-.91E-5,0
STARLINK-5918,2023-037AB,2026-09-14T04:06:12.529440,14.98331063,.0003104,69.9992,169.1939,264.1674,95.9132,0,U,55939,999,19221,-.10092933E-4,-.213E-5,0
STARLINK-5864,2023-037AC,2026-09-14T20:00:03.000384,15.00365224,.0004942,70.0015,167.5460,261.0452,57.6666,0,U,55940,999,580,.55894E-3,.6945E-4,0
STARLINK-5914,2023-037AD,2026-09-14T04:48:17.049312,14.98330875,.00029129,70.0000,169.3009,269.4045,90.6780,0,U,55941,999,19221,.60170152E-4,.625E-5,0
STARLINK-5917,2023-037AE,2026-09-14T03:36:09.168768,14.98333807,.00030186,70.0003,169.1234,268.9193,91.1621,0,U,55942,999,19221,.12816406E-4,.6E-6,0
STARLINK-5932,2023-037AF,2026-09-14T21:23:08.373696,14.99549930,.0002719,69.9985,167.2868,270.7943,89.2905,0,U,55943,999,19232,.78815E-2,.98341E-3,0
STARLINK-5926,2023-037AG,2026-09-14T03:42:09.801504,14.98332952,.00029485,70.0001,169.1376,267.1193,92.9629,0,U,55944,999,19221,.2854183E-4,.248E-5,0
STARLINK-5925,2023-037AH,2026-09-14T03:54:25.780896,14.98338376,.00028317,69.9996,169.1687,270.3011,89.7824,0,U,55945,999,19221,.95232136E-4,.1044E-4,0
STARLINK-5857,2023-037AJ,2026-09-14T03:54:11.140416,14.98334240,.00029538,69.9998,169.1673,269.7642,90.3179,0,U,55946,999,19220,-.20285513E-4,-.335E-5,0
STARLINK-5900,2023-037AL,2026-09-14T15:24:50.552928,14.98326378,.0003195,69.9996,148.1549,271.3123,88.7670,0,U,55948,999,19277,.86818E-4,.943E-5,0
STARLINK-5899,2023-037AM,2026-09-14T02:47:48.540192,14.98329117,.00029873,69.9992,149.5302,270.0584,90.0233,0,U,55949,999,19269,.82308702E-4,.889E-5,0
STARLINK-5911,2023-037AN,2026-09-14T16:54:57.814848,14.98329456,.0002732,69.9994,147.9712,260.5821,99.5030,0,U,55950,999,19278,.19151E-4,.136E-5,0
STARLINK-5908,2023-037AP,2026-09-14T17:55:21.294336,14.98329577,.0002721,70.0003,167.5943,269.0236,91.0611,0,U,55951,999,19230,-.17609E-4,-.303E-5,0
STARLINK-5893,2023-037AQ,2026-09-14T17:01:12.847008,14.98337338,.0002929,69.9993,147.9867,269.1778,90.9046,0,U,55952,999,19278,-.45998E-4,-.642E-5,0
STARLINK-5892,2023-037AS,2026-09-14T03:29:48.984576,14.98346035,.00025381,69.9999,149.2275,269.8203,90.2665,0,U,55954,999,19270,-.1720608E-3,-.2146E-4,0
STARLINK-5878,2023-037AT,2026-09-14T16:42:56.563200,14.98327433,.0002764,69.9999,147.9432,268.1381,91.9461,0,U,55955,999,19278,-.22059E-4,-.356E-5,0
STARLINK-5883,2023-037AU,2026-09-14T09:42:20.064096,14.98323388,.0002697,69.9981,148.5245,266.3843,93.7008,0,U,55956,999,19274,-.1515146E-3,-.19E-4,0
STARLINK-5884,2023-037AV,2026-09-14T16:48:59.057856,14.98330008,.0003193,70.0007,147.9562,261.6847,98.3950,0,U,55957,999,19278,.55912E-3,.6585E-4,0
STARLINK-5928,2023-037AW,2026-09-14T10:12:23.594976,14.98330226,.00026995,69.9991,148.5977,266.9618,93.1233,0,U,55958,999,19274,.25449198E-4,.211E-5,0
STARLINK-5929,2023-037AX,2026-09-14T16:30:55.215648,14.98330095,.0002789,69.9990,147.9093,267.3994,92.6846,0,U,55959,999,19278,.2829E-4,.245E-5,0
STARLINK-5938,2023-037AY,2026-09-14T10:24:40.357152,14.98324563,.0002669,70.0016,148.6132,271.7290,88.3563,0,U,55960,999,19274,.24610645E-3,.2844E-4,0
STARLINK-5933,2023-037AZ,2026-09-14T03:23:47.678784,14.98340637,.00027302,70.0001,149.2151,270.3836,89.7011,0,U,55961,999,19270,.12402623E-3,.1388E-4,0
STARLINK-5906,2023-037BA,2026-09-14T15:30:50.936832,14.98328261,.0003025,70.0003,148.1640,270.1169,89.9643,0,U,55962,999,19277,.4328E-4,.423E-5,0
STARLINK-5924,2023-037BB,2026-09-14T16:24:54.533664,14.98320604,.0002669,70.0001,147.8995,274.5527,85.5327,0,U,55963,999,19278,.13942E-3,.1571E-4,0
STARLINK-5895,2023-037BC,2026-09-14T14:57:47.445120,15.12962760,.0001943,69.9939,135.2206,307.0967,53.0022,0,U,55964,999,19309,.67494E-3,.11842E-3,0
STARLINK-5894,2023-037BD,2026-09-14T16:00:51.984576,14.98330326,.0002709,69.9996,147.8361,268.3399,91.7449,0,U,55965,999,19278,.14879E-4,.85E-6,0
SES-18,2023-038A,2026-09-14T15:01:24.202848,1.00272519,.0002096,0.0503,274.9174,306.9465,253.9856,0,U,55970,999,1300,0,-.109E-5,0
SES-19,2023-038B,2026-09-14T16:35:00.227904,1.00270520,.0001656,0.0506,281.0850,241.5853,304.8616,0,U,55971,999,1299,0,.8E-6,0
TIANMU-1 03,2023-039A,2026-09-14T19:27:31.608000,15.49607125,.0003558,97.5269,75.4783,116.6145,243.5471,0,U,55973,999,19470,.25018E-3,.13738E-3,0
TIANMU-1 04,2023-039B,2026-09-14T19:51:57.854016,15.50291270,.0004779,97.5199,74.6638,112.5527,247.6230,0,U,55974,999,19472,.25133E-3,.14143E-3,0
TIANMU-1 05,2023-039C,2026-09-14T19:06:28.480608,15.49516423,.0003513,97.5248,75.0461,131.8072,228.3479,0,U,55975,999,19468,.24885E-3,.13621E-3,0
TIANMU-1 06,2023-039D,2026-09-14T18:33:05.117760,15.50161491,.0003529,97.5252,75.7507,125.2105,234.9477,0,U,55976,999,19471,.25198E-3,.14112E-3,0
COSMOS 2567,2023-040A,2026-09-14T20:19:41.854080,15.25372091,.0003059,97.3416,184.9933,106.1281,254.0294,0,U,55978,999,19372,.12117E-3,.2986E-4,0
GLOBAL-19,2023-041B,2026-09-14T10:34:35.362848,15.38549062,.00078397,42.0021,41.2447,248.4216,111.5788,0,U,55982,999,19567,.27297304E-3,.10379E-3,0
GLOBAL-5,2023-041C,2026-09-14T19:12:00.893376,15.38523052,.0008112,42.0015,38.6986,256.2239,103.7698,0,U,55983,999,19573,.37868E-3,.14502E-3,0
STARLINK-5905,2023-042A,2026-09-14T18:29:08.977056,15.27621165,.0001258,43.0031,72.0450,279.8289,80.2421,0,U,55986,999,19260,-.39315E-3,-.11078E-3,0
STARLINK-5915,2023-042B,2026-09-14T21:07:52.207104,15.27578873,.0001628,43.0048,71.1691,271.6676,88.3989,0,U,55987,999,19180,.32638E-4,.636E-5,0
STARLINK-5916,2023-042C,2026-09-14T19:12:52.094016,15.27574763,.0001206,43.0037,75.7074,266.4568,93.6145,0,U,55988,999,19174,.14769E-4,.144E-5,0
STARLINK-5947,2023-042D,2026-09-14T19:28:09.846912,15.27573510,.0001797,43.0049,71.5113,278.2749,81.7899,0,U,55989,999,19179,.23119E-4,.374E-5,0
STARLINK-5946,2023-042E,2026-09-14T19:13:21.853632,15.27575794,.0001182,43.0045,71.4355,273.2869,86.7847,0,U,55990,999,19179,.18066E-4,.235E-5,0
STARLINK-5948,2023-042F,2026-09-14T21:04:52.864896,15.27581005,.0002018,43.0043,67.7424,273.3123,86.7497,0,U,55991,999,19184,-.33015E-5,-.353E-5,0
STARLINK-5969,2023-042H,2026-09-14T19:22:36.919200,15.27574994,.0001693,43.0050,71.4839,275.3091,84.7567,0,U,55993,999,19179,.28399E-4,.519E-5,0
STARLINK-5956,2023-042J,2026-09-14T19:39:15.951168,15.27576497,.0001927,43.0037,71.5647,270.0035,90.0596,0,U,55994,999,19179,.37076E-4,.758E-5,0
STARLINK-5903,2023-042L,2026-09-14T19:05:57.734304,15.27573749,.00013,43.0040,71.3950,266.6103,93.4600,0,U,55996,999,19178,.54522E-5,-.112E-5,0
STARLINK-5902,2023-042N,2026-09-14T12:54:52.412832,15.27604027,.000136,43.0050,72.8945,268.8666,91.2030,0,U,55998,999,19175,-.2856E-3,-.8119E-4,0
STARLINK-5901,2023-042P,2026-09-14T19:50:21.935328,15.27578899,.0001758,43.0030,71.6160,260.4971,99.5682,0,U,55999,999,19179,.38432E-4,.795E-5,0
STARLINK-5910,2023-042Q,2026-09-14T19:26:18.422016,15.27580455,.0001677,43.0050,71.4888,276.5080,83.5581,0,U,56000,999,19179,.17494E-4,.219E-5,0
STARLINK-5944,2023-042R,2026-09-14T13:01:48.732096,15.27567336,.0001117,43.0055,77.1995,262.1961,97.8764,0,U,56001,999,19170,-.33181E-4,-.1175E-4,0
STARLINK-5799,2023-042S,2026-09-14T19:20:45.692160,15.27578109,.0001645,43.0049,71.4607,272.5481,87.5183,0,U,56002,999,19179,.11463E-4,.53E-6,0
STARLINK-5789,2023-042T,2026-09-14T20:01:28.356672,15.27580927,.0002302,43.0015,71.6716,246.9630,113.0979,0,U,56003,999,19179,.2866E-4,.526E-5,0
STARLINK-5787,2023-042U,2026-09-14T18:09:57.227040,15.27573806,.0001768,43.0045,75.3672,270.3017,89.7632,0,U,56004,999,19174,.23204E-4,.376E-5,0
STARLINK-5801,2023-042V,2026-09-14T20:41:28.283424,15.27573598,.0001149,43.0024,75.2923,265.8156,94.2565,0,U,56005,999,19175,.20419E-4,.3E-5,0
STARLINK-5794,2023-042W,2026-09-14T19:28:48.428832,15.27573002,.0001252,43.0027,79.1808,269.1228,90.9480,0,U,56006,999,19170,.18282E-5,-.212E-5,0
STARLINK-5806,2023-042X,2026-09-14T21:06:01.196064,15.27575510,.0002032,43.0048,71.1493,272.2987,87.7632,0,U,56007,999,19180,.33805E-4,.668E-5,0
STARLINK-5803,2023-042Y,2026-09-14T19:17:03.676128,15.27575956,.0001293,43.0048,71.4353,272.1183,87.9521,0,U,56008,999,19178,-.93074E-5,-.518E-5,0
STARLINK-5964,2023-042Z,2026-09-14T21:09:00.661824,15.27579561,.0001703,43.0048,74.5801,274.6292,85.4365,0,U,56009,999,19176,.16322E-4,.187E-5,0
STARLINK-5968,2023-042AA,2026-09-14T19:37:24.962592,15.27576536,.000177,43.0041,71.5427,269.5525,90.5124,0,U,56010,999,19179,.29229E-4,.542E-5,0
STARLINK-5936,2023-042AB,2026-09-14T12:05:51.939168,15.27574061,.00016561,43.0049,58.7852,273.8862,86.1800,0,U,56011,999,19191,-.3266032E-5,-.352E-5,0
STARLINK-5940,2023-042AC,2026-09-14T19:30:44.373312,15.27575856,.0001242,43.0029,56.8053,267.0923,92.9787,0,U,56012,999,19196,.38482E-5,-.156E-5,0
STARLINK-5941,2023-042AD,2026-09-14T13:35:35.282976,15.27576726,.0001986,43.0025,73.0936,268.1102,91.9522,0,U,56013,999,19175,.2153E-4,.33E-5,0
STARLINK-5942,2023-042AE,2026-09-14T12:11:25.055232,15.27575712,.0001782,43.0053,58.8157,273.7030,86.3618,0,U,56014,999,19191,.6928154E-5,-.72E-6,0
STARLINK-5939,2023-042AF,2026-09-14T11:51:03.697920,15.27574771,.00014228,43.0046,58.7114,270.2910,89.7779,0,U,56015,999,19191,-.4194248E-5,-.378E-5,0
STARLINK-5943,2023-042AG,2026-09-14T19:10:35.611392,15.27577839,.0001483,43.0032,57.5466,255.9532,104.1155,0,U,56016,999,19195,.17179E-4,.211E-5,0
STARLINK-5934,2023-042AH,2026-09-14T20:22:32.856096,15.27576970,.0001967,43.0046,57.0680,272.2025,87.8602,0,U,56017,999,19196,.32206E-4,.624E-5,0
STARLINK-5945,2023-042AJ,2026-09-14T11:14:15.628416,15.27578086,.00014845,43.0025,59.3650,261.8541,98.2142,0,U,56018,999,19190,.35753801E-4,.722E-5,0
STARLINK-5949,2023-042AK,2026-09-14T12:22:30.774144,15.27575507,.00015415,43.0041,58.8671,258.5655,101.5024,0,U,56019,999,19191,.9544573E-5,0,0
STARLINK-5912,2023-042AL,2026-09-14T20:33:38.556000,15.27581108,.0001458,43.0020,57.1258,255.6109,104.4580,0,U,56020,999,19196,.50467E-4,.1127E-4,0
STARLINK-5907,2023-042AM,2026-09-14T20:28:06.742848,15.27570341,.0002403,43.0034,57.0937,264.8727,95.1851,0,U,56021,999,19196,.17284E-3,.4495E-4,0
STARLINK-5783,2023-042AN,2026-09-14T19:28:55.246656,15.27585080,.0001408,43.0033,56.7881,248.7872,111.2829,0,U,56022,999,19196,-.14761E-3,-.4322E-4,0
STARLINK-5771,2023-042AP,2026-09-14T19:19:50.502432,15.27579619,.0002323,43.0022,57.5957,259.5157,100.5433,0,U,56023,999,19195,.23022E-4,.371E-5,0
STARLINK-5772,2023-042AQ,2026-09-14T18:11:22.822656,15.27578486,.0001172,43.0046,57.2417,272.9817,87.0901,0,U,56024,999,19195,-.69767E-5,-.454E-5,0
STARLINK-5766,2023-042AR,2026-09-14T17:43:50.285280,15.27575572,.0001251,43.0014,57.9505,271.3811,88.6897,0,U,56025,999,19194,.12675E-5,-.227E-5,0
STARLINK-5770,2023-042AS,2026-09-14T19:34:26.560416,15.27573962,.0001302,43.0035,56.8206,266.1793,93.8910,0,U,56026,999,19195,.55024E-5,-.111E-5,0
STARLINK-5777,2023-042AT,2026-09-14T19:27:02.309760,15.27568912,.0001222,43.0030,56.7820,267.8387,92.2325,0,U,56027,999,19196,-.2371E-4,-.914E-5,0
STARLINK-5779,2023-042AU,2026-09-14T15:17:53.151936,15.27584712,.0001866,43.0057,58.0559,277.8983,82.1656,0,U,56028,999,19193,.56601E-4,.1296E-4,0
STARLINK-5774,2023-042AV,2026-09-14T03:58:25.359456,15.27576577,.00013618,43.0040,60.5344,265.9653,94.1043,0,U,56029,999,19186,.2331844E-5,-.198E-5,0
STARLINK-5781,2023-042AW,2026-09-14T20:05:53.555424,15.27575273,.0001727,43.0054,56.9734,270.7837,89.2817,0,U,56030,999,19196,.19921E-4,.286E-5,0
STARLINK-5785,2023-042AX,2026-09-14T18:15:05.128128,15.27575454,.0001653,43.0048,57.2626,268.1659,91.9003,0,U,56031,999,19195,-.96327E-5,-.527E-5,0
STARLINK-5786,2023-042AY,2026-09-14T20:26:14.470368,15.27570042,.0002308,43.0055,57.0813,278.5462,81.5128,0,U,56032,999,19196,-.5395E-4,-.1746E-4,0
STARLINK-5782,2023-042BA,2026-09-14T20:37:20.946144,15.27576826,.000166,43.0029,57.1363,264.2622,95.8041,0,U,56034,999,19196,.24811E-4,.42E-5,0
STARLINK-5792,2023-042BB,2026-09-14T12:20:39.849504,15.27574429,.00015545,43.0046,58.8486,273.9972,86.0702,0,U,56035,999,19191,.1328474E-4,.103E-5,0
STARLINK-5790,2023-042BC,2026-09-14T20:24:23.926752,15.27556510,.0001507,43.0034,57.0520,264.0634,96.0046,0,U,56036,999,19196,.10514E-3,.263E-4,0
STARLINK-5758,2023-042BD,2026-09-14T11:16:49.626048,15.27588073,.00017949,43.0047,44.6168,273.1311,86.9335,0,U,56037,999,19207,-.3810754E-5,-.367E-5,0
STARLINK-5793,2023-042BE,2026-09-14T17:40:08.326272,15.27577867,.000113,43.0029,57.9270,267.7996,92.2726,0,U,56038,999,19194,.19411E-4,.272E-5,0
STARLINK-5795,2023-042BF,2026-09-14T11:42:43.633728,15.27577490,.00016729,43.0029,44.7478,267.8606,92.2054,0,U,56039,999,19207,.13441397E-4,.108E-5,0
